time,open,high,low,close,volume
2025-09-06T21:55:00Z,110227.95,110233.06,110223.06,110225.29,1.53237815
2025-09-06T21:56:00Z,110225.29,110227.49,110196.58,110196.59,0.5538188
2025-09-06T21:57:00Z,110196.58,110205.23,110191.71,110201.41,1.33321578
2025-09-06T21:58:00Z,110202.79,110230.13,110197.5,110230.13,0.47247024
2025-09-06T21:59:00Z,110230.13,110240.86,110223.07,110232.85,0.6901193
2025-09-06T22:00:00Z,110232.85,110269.84,110232.85,110243.92,0.95797441
2025-09-06T22:01:00Z,110244.12,110246.24,110225.74,110225.75,0.56734486
2025-09-06T22:02:00Z,110225.74,110266.53,110213.79,110222.27,1.38824706
2025-09-06T22:03:00Z,110222.27,110237.35,110197.03,110235.04,1.65572743
2025-09-06T22:04:00Z,110235.03,110235.03,110209.65,110215.6,3.06541178
2025-09-06T22:05:00Z,110215.6,110223.04,110207.97,110223.04,0.53828628
2025-09-06T22:06:00Z,110223.03,110223.03,110196.1,110196.11,0.55045043
2025-09-06T22:07:00Z,110196.11,110196.12,110185.75,110189.19,0.55578314
2025-09-06T22:08:00Z,110189.2,110214.87,110189.19,110204.23,0.5059222
2025-09-06T22:09:00Z,110204.23,110204.23,110191.81,110191.82,0.39595225
2025-09-06T22:10:00Z,110191.81,110204.78,110191.75,110197.13,0.65394373
2025-09-06T22:11:00Z,110197.12,110208.02,110192.93,110208.02,1.04922155
2025-09-06T22:17:00Z,110235.04,110239.59,110235.01,110237.22,0.48178172
2025-09-06T22:18:00Z,110237.23,110237.23,110221.31,110226.68,0.49529134
2025-09-06T22:19:00Z,110226.67,110234.4,110226.67,110231.11,0.40389667
2025-09-06T22:20:00Z,110231.11,110247.1,110220.01,110244.92,1.16225256
2025-09-06T22:21:00Z,110244.91,110244.92,110232.62,110237.42,0.49762448
2025-09-06T22:22:00Z,110237.42,110249.67,110237.41,110244.95,0.5106845
2025-09-06T22:23:00Z,110244.95,110244.95,110229.54,110229.55,0.53342821
2025-09-06T22:24:00Z,110229.54,110231.71,110195.03,110195.04,0.7855469
2025-09-06T22:25:00Z,110195.03,110195.04,110195.03,110195.04,0.2386377
2025-09-06T22:26:00Z,110195.04,110205.99,110195.03,110201.97,1.12180349
2025-09-06T22:27:00Z,110201.97,110207.82,110189.45,110189.46,0.45138067
2025-09-06T22:28:00Z,110189.46,110203.42,110189.46,110201.41,0.17673745
2025-09-06T22:29:00Z,110201.41,110201.41,110201.39,110201.4,0.18239301
2025-09-06T22:30:00Z,110201.4,110201.4,110201.37,110201.4,0.21437726
2025-09-06T22:31:00Z,110201.4,110209.07,110194.31,110206.9,1.54431051
2025-09-06T22:32:00Z,110206.9,110206.9,110180.25,110180.26,3.28477895
2025-09-06T22:33:00Z,110180.26,110180.28,110180.25,110180.28,0.32478582
2025-09-06T22:34:00Z,110180.27,110180.3,110178.08,110180.3,0.73963862
2025-09-06T22:35:00Z,110180.3,110202.05,110180.29,110199.97,1.58373911
2025-09-06T22:36:00Z,110199.97,110204.92,110182.32,110182.35,1.02644183
2025-09-06T22:37:00Z,110182.32,110189.22,110180.31,110182.8,0.54731781
2025-09-06T22:38:00Z,110182.79,110186.5,110159.6,110159.6,1.15238798
2025-09-06T22:39:00Z,110159.61,110159.61,110138.2,110155.93,3.30709535
2025-09-06T22:40:00Z,110155.94,110155.94,110150.56,110150.6,0.24088495
2025-09-06T22:41:00Z,110150.6,110155.35,110144.62,110155.35,0.66621862
2025-09-06T22:42:00Z,110155.35,110155.35,110090,110145.66,4.98842778
2025-09-06T22:43:00Z,110145.65,110159.08,110143.83,110155.09,0.24814385
2025-09-06T22:44:00Z,110155.1,110155.1,110145.71,110149.87,0.60138437
2025-09-06T22:45:00Z,110149.87,110149.87,110143.83,110143.92,0.17854519
2025-09-06T22:46:00Z,110143.92,110145.45,110143.92,110143.95,0.17642432
2025-09-06T22:47:00Z,110143.95,110143.95,110143.92,110143.95,0.12748204
2025-09-06T22:48:00Z,110143.95,110143.95,110142.7,110142.73,0.41058425
2025-09-06T22:49:00Z,110142.73,110150.88,110122.69,110126.44,0.60552468
2025-09-06T22:50:00Z,110126.43,110126.44,110105.08,110119.66,3.67794298
2025-09-06T22:51:00Z,110119.67,110134.45,110119.67,110130.45,0.37647871
2025-09-06T22:52:00Z,110130.46,110164.27,110130.46,110163.86,1.74418961
2025-09-06T22:53:00Z,110164.01,110183.96,110163.87,110183.95,0.40394478
2025-09-06T22:54:00Z,110183.96,110188.61,110171.15,110177.65,0.49849085
2025-09-06T22:55:00Z,110177.66,110183.98,110177.1,110183.96,0.23631106
2025-09-06T22:56:00Z,110183.93,110183.96,110173.69,110175.27,0.47791836
2025-09-06T22:57:00Z,110175.26,110182.55,110170.01,110177.07,1.40081942
2025-09-06T22:58:00Z,110177.08,110179.76,110177.08,110179.76,0.29744572
2025-09-06T22:59:00Z,110179.76,110203.16,110179.75,110201.41,1.55061438
2025-09-06T23:00:00Z,110201.41,110201.41,110163.49,110165.81,5.88253702
2025-09-06T23:01:00Z,110166.14,110176,110166.14,110176,0.76578498
2025-09-06T23:02:00Z,110176.01,110176.03,110153.41,110161.26,1.01354079
2025-09-06T23:03:00Z,110161.25,110161.26,110145.58,110155.11,1.05434997
2025-09-06T23:04:00Z,110155.11,110155.11,110150.21,110154.1,0.541123
2025-09-06T23:05:00Z,110154.1,110154.11,110146.93,110146.94,0.16942027
2025-09-06T23:06:00Z,110146.94,110146.94,110142.71,110142.72,0.19419481
2025-09-06T23:07:00Z,110142.71,110161.79,110135.5,110161.78,1.71906263
2025-09-06T23:08:00Z,110161.77,110193.84,110161.74,110193.84,0.96576121
2025-09-06T23:09:00Z,110193.83,110209,110188.5,110190.33,1.27713358
2025-09-06T23:10:00Z,110190.33,110210.33,110190.32,110209.03,0.34911787
2025-09-06T23:11:00Z,110209.03,110210.33,110208.96,110210.33,0.16006147
2025-09-06T23:12:00Z,110210.33,110210.33,110208.8,110210.18,0.28117411
2025-09-06T23:13:00Z,110210.18,110210.19,110202.02,110207.59,0.52429541
2025-09-06T23:14:00Z,110207.59,110207.59,110205.39,110205.4,0.24404554
2025-09-06T23:15:00Z,110205.4,110213.42,110202.01,110202.02,0.5781115
2025-09-06T23:16:00Z,110202.02,110202.03,110202.02,110202.03,0.13755302
2025-09-06T23:17:00Z,110202.03,110208.9,110202.02,110203.63,0.29758727
2025-09-06T23:18:00Z,110203.63,110203.63,110171.87,110203.63,1.87906726
2025-09-06T23:19:00Z,110203.63,110225.38,110203.62,110205.99,3.62933617
2025-09-06T23:20:00Z,110206,110223.88,110194.18,110223.88,0.89477262
2025-09-06T23:21:00Z,110223.88,110259.6,110223.87,110248.44,1.46428446
2025-09-06T23:22:00Z,110248.45,110258.45,110248.44,110257.61,2.816521
2025-09-06T23:23:00Z,110257.61,110278.22,110257.61,110277.42,0.40850045
2025-09-06T23:24:00Z,110277.41,110283.44,110277.41,110283.37,0.59329421
2025-09-06T23:25:00Z,110283.37,110283.4,110255.65,110255.67,2.51382516
2025-09-06T23:26:00Z,110255.67,110277.54,110255.67,110277.53,0.45106117
2025-09-06T23:27:00Z,110277.54,110305.93,110277.53,110296.61,0.99996038
2025-09-06T23:28:00Z,110296.61,110314.34,110285.93,110286.76,2.76880919
2025-09-06T23:29:00Z,110286.76,110286.84,110286.76,110286.82,0.11898284
2025-09-06T23:30:00Z,110286.82,110289.31,110280.8,110280.8,0.50546674
2025-09-06T23:31:00Z,110277.53,110277.65,110256.54,110265.77,0.79829747
2025-09-06T23:32:00Z,110265.77,110269.28,110265.77,110265.79,0.18300801
2025-09-06T23:33:00Z,110265.67,110268.26,110263.99,110263.99,0.26591307
2025-09-06T23:34:00Z,110263.99,110266.67,110263.99,110264,0.20215539
2025-09-06T23:35:00Z,110263.99,110268.26,110250.27,110268.26,1.70060281
2025-09-06T23:36:00Z,110268.26,110289.28,110268.26,110288.7,0.62820724
2025-09-06T23:37:00Z,110288.14,110293.86,110277.83,110291.81,1.13017896
2025-09-06T23:38:00Z,110291.81,110291.81,110291.8,110291.8,0.06864889
2025-09-06T23:39:00Z,110291.8,110297.57,110288.18,110288.18,0.56581116
2025-09-06T23:40:00Z,110288.19,110290.41,110271.09,110272.13,0.73679645
2025-09-06T23:41:00Z,110273.45,110277.18,110269.81,110270.34,0.7481332
2025-09-06T23:42:00Z,110270.34,110270.43,110256.66,110256.89,0.37098157
2025-09-06T23:43:00Z,110256.89,110258.18,110256.89,110257.02,0.16335249
2025-09-06T23:44:00Z,110257.02,110258.63,110257.02,110257.02,0.33134867
2025-09-06T23:45:00Z,110257.02,110259.99,110257.02,110257.02,0.28038803
2025-09-06T23:46:00Z,110257.02,110257.03,110252.27,110252.59,0.21705913
2025-09-06T23:47:00Z,110252.59,110252.59,110234.57,110239.99,1.12230333
2025-09-06T23:48:00Z,110239.99,110240,110229.7,110234.46,3.64535722
2025-09-06T23:49:00Z,110234.45,110234.58,110229.13,110232.28,1.47773879
2025-09-06T23:50:00Z,110232.29,110232.29,110220.26,110220.27,0.77118811
2025-09-06T23:51:00Z,110220.27,110220.27,110220.26,110220.27,0.16362146
2025-09-06T23:52:00Z,110220.27,110220.27,110218.6,110220.27,0.54848621
2025-09-06T23:53:00Z,110220.27,110220.27,110220.26,110220.27,0.22864823
2025-09-06T23:54:00Z,110220.27,110220.27,110220.26,110220.27,0.30863893
2025-09-06T23:55:00Z,110220.27,110220.27,110200.86,110202.84,0.83647419
2025-09-06T23:56:00Z,110202.84,110220.27,110202.83,110220.27,1.19819207
2025-09-06T23:57:00Z,110220.27,110220.27,110207.19,110220.23,2.2338754
2025-09-06T23:58:00Z,110220.22,110222.43,110220.22,110220.25,0.18647681
2025-09-06T23:59:00Z,110220.25,110220.25,110212.47,110212.6,0.37297834
2025-09-07T00:00:00Z,110214.21,110240.27,110207.2,110240.27,1.02710659
2025-09-07T00:01:00Z,110240.27,110240.29,110205.36,110205.39,0.56919304
2025-09-07T00:02:00Z,110205.39,110258.91,110200.01,110258.91,3.78899008
2025-09-07T00:03:00Z,110258.91,110258.98,110232.83,110236.37,1.21577936
2025-09-07T00:04:00Z,110236.39,110262.69,110236.39,110261.08,0.32200482
2025-09-07T00:05:00Z,110261.09,110273.6,110261.09,110269.05,0.5137917
2025-09-07T00:06:00Z,110269.06,110275.41,110269.06,110275.41,0.25973739
2025-09-07T00:07:00Z,110275.41,110275.41,110270.28,110270.3,0.5161136
2025-09-07T00:08:00Z,110270.3,110270.32,110265.32,110270.32,0.63712676
2025-09-07T00:09:00Z,110270.32,110270.32,110270.31,110270.32,0.40189093
2025-09-07T00:10:00Z,110270.31,110273.65,110270.31,110273.65,0.77775658
2025-09-07T00:11:00Z,110273.66,110287.99,110273.66,110287.99,0.75500369
2025-09-07T00:12:00Z,110287.99,110288,110285.78,110285.81,0.44628653
2025-09-07T00:13:00Z,110285.81,110285.81,110283.99,110284,0.50466153
2025-09-07T00:14:00Z,110284,110287.21,110283.99,110287.21,0.12967238
2025-09-07T00:15:00Z,110287.2,110287.21,110279.43,110279.53,0.59068608
2025-09-07T00:16:00Z,110279.53,110279.76,110277,110279.76,0.23974171
2025-09-07T00:17:00Z,110279.76,110279.98,110279.75,110279.89,0.45710531
2025-09-07T00:18:00Z,110279.89,110283.51,110267.55,110267.56,0.89813804
2025-09-07T00:19:00Z,110267.56,110275.06,110267.55,110271.03,0.70213579
2025-09-07T00:20:00Z,110271.02,110281.36,110271.02,110281.24,0.34066192
2025-09-07T00:21:00Z,110281.24,110281.25,110273.48,110273.61,0.55010903
2025-09-07T00:22:00Z,110273.61,110275.73,110273.61,110273.98,0.40167088
2025-09-07T00:23:00Z,110273.97,110276.29,110273.97,110276.28,0.1053014
2025-09-07T00:24:00Z,110276.28,110287.02,110276.28,110284.35,0.26633151
2025-09-07T00:25:00Z,110284.35,110287.21,110284.34,110284.38,0.47334589
2025-09-07T00:26:00Z,110284.38,110284.38,110278.83,110278.85,0.31835681
2025-09-07T00:27:00Z,110278.85,110278.85,110264.04,110264.05,1.0501829
2025-09-07T00:28:00Z,110264.05,110271.7,110264.04,110265.09,0.64362693
2025-09-07T00:29:00Z,110265.09,110265.18,110258.78,110258.79,0.86423135
2025-09-07T00:30:00Z,110258.79,110258.79,110237.84,110237.87,1.23048105
2025-09-07T00:31:00Z,110237.87,110237.87,110231.03,110231.05,0.38382233
2025-09-07T00:32:00Z,110231.06,110231.06,110231.03,110231.05,0.20789963
2025-09-07T00:33:00Z,110231.05,110264.01,110231.04,110238.78,0.69263659
2025-09-07T00:34:00Z,110238.78,110238.8,110236.45,110236.46,0.2320859
2025-09-07T00:35:00Z,110236.46,110236.46,110232.04,110236.45,0.32286299
2025-09-07T00:36:00Z,110236.46,110258.8,110235.39,110258.8,0.90379912
2025-09-07T00:37:00Z,110258.8,110282.22,110258.79,110282.22,0.30494382
2025-09-07T00:38:00Z,110282.22,110282.22,110276.77,110276.79,0.67370291
2025-09-07T00:39:00Z,110276.8,110276.8,110276.78,110276.79,0.33817408
2025-09-07T00:40:00Z,110276.8,110283.3,110276.79,110283.3,0.28541041
2025-09-07T00:41:00Z,110283.3,110302.76,110283.29,110300.24,1.5151291
2025-09-07T00:42:00Z,110300.23,110302.87,110300.23,110302.87,0.12637818
2025-09-07T00:43:00Z,110302.87,110308.22,110283.51,110302.22,4.39115333
2025-09-07T00:44:00Z,110302.21,110335.76,110302.1,110327.63,1.62516043
2025-09-07T00:45:00Z,110327.62,110327.82,110324.46,110324.49,0.38566345
2025-09-07T00:46:00Z,110324.5,110324.78,110324.49,110324.78,0.24751432
2025-09-07T00:47:00Z,110324.77,110327.82,110260,110312.4,21.26254281
2025-09-07T00:48:00Z,110312.39,110323.83,110312.39,110323.83,0.6840888
2025-09-07T00:49:00Z,110323.83,110324.45,110315.64,110323.86,0.39333001
2025-09-07T00:50:00Z,110323.86,110335.76,110323.85,110335.5,0.27090023
2025-09-07T00:51:00Z,110335.49,110335.5,110335.49,110335.5,0.12109508
2025-09-07T00:52:00Z,110335.5,110354.94,110335.49,110354.94,0.66410707
2025-09-07T00:53:00Z,110354.93,110354.96,110344.57,110347.14,0.55795338
2025-09-07T00:54:00Z,110347.15,110347.16,110322.62,110322.62,0.81420792
2025-09-07T00:55:00Z,110322.63,110380.01,110303,110376.31,3.33020661
2025-09-07T00:56:00Z,110376.33,110398.09,110375.28,110391.24,1.4914856
2025-09-07T00:57:00Z,110391.25,110398.12,110385.23,110388.01,0.36564956
2025-09-07T00:58:00Z,110388.01,110395.23,110388.01,110392.32,0.39105218
2025-09-07T00:59:00Z,110392.31,110392.32,110378.7,110385.69,0.37366483
2025-09-07T01:00:00Z,110385.68,110385.69,110351.45,110361.85,0.91753515
2025-09-07T01:01:00Z,110361.85,110366.01,110361.85,110366.01,0.2070394
2025-09-07T01:02:00Z,110366.01,110384.45,110366,110384.45,1.37540436
2025-09-07T01:03:00Z,110384.45,110386.76,110373.55,110374.03,0.43236273
2025-09-07T01:04:00Z,110374.71,110375.85,110374.02,110374.02,0.175035
2025-09-07T01:05:00Z,110374.03,110374.03,110354.97,110357.18,0.63854057
2025-09-07T01:06:00Z,110359.4,110371.74,110357.19,110371.67,0.59586631
2025-09-07T01:07:00Z,110371.66,110382.57,110363.3,110382.57,0.29966341
2025-09-07T01:08:00Z,110382.56,110399,110382.56,110398.99,0.48794545
2025-09-07T01:09:00Z,110399,110452.98,110398.99,110443.97,1.28717344
2025-09-07T01:10:00Z,110444.16,110498.62,110444.13,110498.62,3.54490996
2025-09-07T01:11:00Z,110498.61,110498.61,110427.31,110427.86,2.65454916
2025-09-07T01:12:00Z,110427.86,110427.86,110416.79,110416.79,1.39271913
2025-09-07T01:13:00Z,110416.79,110418.39,110416.79,110418.39,0.16470873
2025-09-07T01:14:00Z,110418.39,110433.79,110418.39,110426.42,1.03650175
2025-09-07T01:15:00Z,110426.42,110426.43,110411.29,110411.3,0.78290192
2025-09-07T01:16:00Z,110411.3,110411.3,110369.7,110369.73,2.59938778
2025-09-07T01:17:00Z,110369.73,110369.8,110369.72,110369.75,0.38270205
2025-09-07T01:18:00Z,110369.75,110411.82,110369.74,110411.11,0.6220335
2025-09-07T01:19:00Z,110411.08,110438.85,110398.12,110398.13,1.18503956
2025-09-07T01:20:00Z,110398.13,110400.02,110391.88,110396.33,0.8862204
2025-09-07T01:21:00Z,110394.61,110481.72,110392.41,110481.72,5.78164171
2025-09-07T01:22:00Z,110481.72,110498.93,110480.4,110498.93,3.18303892
2025-09-07T01:23:00Z,110498.93,110498.93,110488.26,110488.28,0.56749029
2025-09-07T01:24:00Z,110488.28,110491.73,110486.2,110491.73,0.66476232
2025-09-07T01:25:00Z,110491.73,110493.94,110480.4,110480.41,0.66213318
2025-09-07T01:26:00Z,110480.42,110496.99,110480.42,110496.99,0.18223651
2025-09-07T01:27:00Z,110496.99,110543.13,110496.98,110543.13,2.1430859
2025-09-07T01:28:00Z,110543.12,110543.15,110533.78,110533.93,0.71856137
2025-09-07T01:29:00Z,110533.93,110585.14,110517.94,110517.95,7.18109476
2025-09-07T01:30:00Z,110517.95,110533.53,110490.3,110490.31,2.31984318
2025-09-07T01:31:00Z,110490.31,110490.31,110481.93,110481.97,0.3953936
2025-09-07T01:32:00Z,110481.97,110520.56,110481.96,110517.64,0.70198876
2025-09-07T01:33:00Z,110517.64,110547.78,110517.63,110546.75,0.29569119
2025-09-07T01:34:00Z,110546.72,110547.82,110546.72,110547.78,0.16586974
2025-09-07T01:35:00Z,110547.79,110547.79,110529.79,110529.81,0.76912829
2025-09-07T01:36:00Z,110529.81,110534.54,110529.8,110534.54,0.40795926
2025-09-07T01:37:00Z,110534.54,110534.54,110507.07,110507.07,1.95488945
2025-09-07T01:38:00Z,110507.09,110523.66,110507.08,110513.24,0.60542997
2025-09-07T01:39:00Z,110513.24,110513.33,110513.23,110513.26,0.18937499
2025-09-07T01:40:00Z,110513.25,110513.26,110496,110496.03,0.860858
2025-09-07T01:41:00Z,110496.03,110528.32,110496.02,110524.83,0.77843123
2025-09-07T01:42:00Z,110524.84,110529.68,110521.23,110528.35,0.15760035
2025-09-07T01:43:00Z,110528.34,110532.29,110528.34,110531.19,0.2130886
2025-09-07T01:44:00Z,110531.19,110531.2,110525.87,110525.89,0.29031056
2025-09-07T01:45:00Z,110525.89,110525.9,110525.89,110525.89,0.13982821
2025-09-07T01:46:00Z,110525.9,110535.95,110525.89,110535.52,0.240243
2025-09-07T01:47:00Z,110535.52,110536.81,110535.51,110535.52,0.1582811
2025-09-07T01:48:00Z,110535.52,110570.15,110535.51,110568.09,0.91229854
2025-09-07T01:49:00Z,110568.09,110617.54,110568.08,110616.01,2.66009005
2025-09-07T01:50:00Z,110616.01,110616.02,110563.88,110601.72,2.5727677
2025-09-07T01:51:00Z,110601.72,110605.51,110586.97,110603.28,0.78370512
2025-09-07T01:52:00Z,110603.28,110603.29,110585.48,110587.41,0.36233533
2025-09-07T01:53:00Z,110587.4,110599.24,110571.74,110576.89,0.52613464
2025-09-07T01:54:00Z,110576.89,110593.93,110576.87,110586.14,0.45490049
2025-09-07T01:55:00Z,110586.14,110586.15,110548.97,110559.92,1.964374
2025-09-07T01:56:00Z,110557.9,110560.08,110553.11,110560.08,0.11866131
2025-09-07T01:57:00Z,110560.08,110569.41,110538.38,110540.6,0.44293833
2025-09-07T01:58:00Z,110540.6,110551.67,110540.6,110540.62,0.18486785
2025-09-07T01:59:00Z,110540.62,110578.88,110540.62,110574.57,3.89264423
2025-09-07T02:00:00Z,110574.57,110578.87,110548.96,110548.99,0.92148041
2025-09-07T02:01:00Z,110548.99,110548.99,110537.06,110537.06,1.88937146
2025-09-07T02:02:00Z,110537.08,110537.08,110520.09,110520.11,0.86761333
2025-09-07T02:03:00Z,110520.11,110537.08,110520.1,110533.34,0.34819746
2025-09-07T02:04:00Z,110533.34,110549.92,110533.33,110548.94,0.14735185
2025-09-07T02:05:00Z,110548.94,110550.55,110538.17,110547.36,1.19351261
2025-09-07T02:06:00Z,110547.36,110567.42,110547.07,110565.21,0.23964055
2025-09-07T02:07:00Z,110565.22,110565.24,110523.83,110527.58,1.01769313
2025-09-07T02:08:00Z,110527.59,110534.81,110525.86,110525.86,0.60691687
2025-09-07T02:09:00Z,110525.86,110525.86,110500.05,110500.05,1.64625156
2025-09-07T02:10:00Z,110500.05,110505.92,110491.21,110491.54,1.01794988
2025-09-07T02:11:00Z,110491.54,110516.4,110491.53,110516.4,0.69253386
2025-09-07T02:12:00Z,110516.39,110548.96,110516.39,110548.96,0.4718891
2025-09-07T02:13:00Z,110548.95,110548.96,110537.45,110541.03,0.47563344
2025-09-07T02:14:00Z,110541.04,110549.89,110541.04,110549.45,0.45528666
2025-09-07T02:15:00Z,110549.45,110556.92,110517.95,110522.64,1.22942378
2025-09-07T02:16:00Z,110517.95,110518.33,110503.97,110506.5,0.93891572
2025-09-07T02:17:00Z,110506.49,110506.5,110497.89,110499.03,0.14650122
2025-09-07T02:18:00Z,110499.03,110499.04,110487.52,110496.04,2.25361705
2025-09-07T02:19:00Z,110496.04,110496.05,110487.53,110487.53,0.27817892
2025-09-07T02:20:00Z,110487.54,110487.54,110458.93,110458.93,2.25094048
2025-09-07T02:21:00Z,110458.93,110481.72,110458.93,110481.7,1.27313929
2025-09-07T02:22:00Z,110481.7,110498.28,110481.7,110498.28,0.59718981
2025-09-07T02:23:00Z,110498.28,110535.95,110498.27,110525.66,0.89410027
2025-09-07T02:24:00Z,110525.65,110532.72,110525.65,110532.71,0.27436551
2025-09-07T02:25:00Z,110532.72,110535.85,110530.24,110532.74,0.31203296
2025-09-07T02:26:00Z,110532.72,110540.12,110516.78,110517.27,0.69359716
2025-09-07T02:27:00Z,110517.27,110529.7,110517.26,110529.7,0.32801622
2025-09-07T02:28:00Z,110528.89,110529.7,110528.89,110529.69,0.13482331
2025-09-07T02:29:00Z,110529.7,110542.13,110529.69,110542.12,0.20456813
2025-09-07T02:30:00Z,110542.13,110546.31,110542.12,110546.28,0.36860547
2025-09-07T02:31:00Z,110546.29,110565.72,110546.28,110563.51,0.5483184
2025-09-07T02:32:00Z,110563.51,110563.52,110546.28,110546.29,0.9862762
2025-09-07T02:33:00Z,110546.29,110546.29,110531.93,110536.64,0.74482506
2025-09-07T02:34:00Z,110536.63,110536.64,110528.01,110528.04,0.39312169
2025-09-07T02:35:00Z,110528.03,110528.13,110528.03,110528.12,0.11549218
2025-09-07T02:36:00Z,110528.13,110528.35,110528.12,110528.27,0.22278192
2025-09-07T02:37:00Z,110528.28,110528.28,110523.03,110523.05,0.36141242
2025-09-07T02:38:00Z,110523.04,110523.05,110520,110520.03,0.27825521
2025-09-07T02:39:00Z,110520.04,110520.46,110520.03,110520.46,0.18998153
2025-09-07T02:40:00Z,110520.45,110520.48,110520.25,110520.46,0.28178593
2025-09-07T02:41:00Z,110520.46,110520.46,110518.29,110518.29,0.21481788
2025-09-07T02:42:00Z,110515.44,110515.51,110515.44,110515.47,0.14232148
2025-09-07T02:43:00Z,110515.47,110517.34,110515.44,110515.47,0.20536381
2025-09-07T02:44:00Z,110515.46,110519.51,110509.29,110519.5,1.32514665
2025-09-07T02:45:00Z,110519.5,110545.87,110519.5,110544.16,1.10453325
2025-09-07T02:46:00Z,110544.16,110544.17,110541.15,110541.18,0.3090424
2025-09-07T02:47:00Z,110541.17,110544.21,110541.17,110544.21,0.15122662
2025-09-07T02:48:00Z,110544.2,110565.76,110544.19,110565.74,0.39356684
2025-09-07T02:49:00Z,110565.74,110596,110565.72,110596,0.59549637
2025-09-07T02:50:00Z,110594.57,110598.18,110564.61,110577.16,1.40159582
2025-09-07T02:51:00Z,110577.15,110589.56,110577.15,110583.73,0.0846081
2025-09-07T02:52:00Z,110585.62,110593.66,110583.74,110593.64,0.13474442
2025-09-07T02:53:00Z,110593.65,110606.08,110592.36,110605.07,0.4926429
2025-09-07T02:54:00Z,110605.08,110624,110605.06,110624,1.0328723
2025-09-07T02:55:00Z,110624,110710.26,110624,110690.41,5.75603899
2025-09-07T02:56:00Z,110690.42,110700.64,110666.26,110666.51,0.66115351
2025-09-07T02:57:00Z,110666.51,110699.78,110665.54,110699.78,0.86421412
2025-09-07T02:58:00Z,110699.77,110712.23,110670.28,110678.8,0.97417322
2025-09-07T02:59:00Z,110678.8,110695.28,110670.75,110678.63,2.23265976
2025-09-07T03:00:00Z,110678.62,110713.57,110678.61,110685.53,0.43109728
2025-09-07T03:01:00Z,110685.53,110685.53,110683,110683.03,0.28726063
2025-09-07T03:02:00Z,110683.03,110683.03,110647.86,110658.43,2.95168802
2025-09-07T03:03:00Z,110664.7,110664.7,110653.4,110653.41,0.25969669
2025-09-07T03:04:00Z,110653.42,110665.86,110653.41,110656.81,0.43643951
2025-09-07T03:05:00Z,110656.82,110656.84,110656.81,110656.81,0.07685702
2025-09-07T03:06:00Z,110656.82,110656.82,110640.81,110641.98,1.19952457
2025-09-07T03:07:00Z,110641.99,110641.99,110633.39,110633.4,0.13332459
2025-09-07T03:08:00Z,110633.39,110641.31,110628.7,110639.42,0.75421314
2025-09-07T03:09:00Z,110639.41,110639.42,110616.4,110631.23,1.55057595
2025-09-07T03:10:00Z,110631.24,110642,110631.23,110634,1.5418386
2025-09-07T03:11:00Z,110639.41,110642.07,110630.83,110632.76,0.4896924
2025-09-07T03:12:00Z,110632.76,110632.76,110628.18,110632.74,0.2022838
2025-09-07T03:13:00Z,110632.74,110634.92,110619.51,110624.54,1.29351188
2025-09-07T03:14:00Z,110624.54,110632.03,110601.66,110601.67,1.13415242
2025-09-07T03:15:00Z,110601.66,110640,110601.66,110640,1.11288648
2025-09-07T03:16:00Z,110640,110646.58,110640,110646.58,0.12696282
2025-09-07T03:22:00Z,110717.58,110718.97,110717.57,110718.97,0.11517839
2025-09-07T03:23:00Z,110718.97,110721.18,110696.82,110696.84,0.78561748
2025-09-07T03:24:00Z,110696.84,110696.84,110696.83,110696.84,0.0465656
2025-09-07T03:25:00Z,110696.83,110724.47,110696.83,110718.11,0.85901798
2025-09-07T03:26:00Z,110718.12,110750.08,110718.11,110722.25,1.9851567
2025-09-07T03:27:00Z,110722.26,110722.26,110701.18,110708.43,0.6443663
2025-09-07T03:28:00Z,110708.43,110730.32,110708.43,110722.15,0.68262023
2025-09-07T03:29:00Z,110722.15,110731.1,110722.15,110729.6,0.2529148
2025-09-07T03:30:00Z,110729.6,110758.69,110729.6,110736.58,1.49163845
2025-09-07T03:31:00Z,110736.57,110736.58,110722.16,110722.17,0.80198654
2025-09-07T03:32:00Z,110722.17,110729.75,110691.42,110691.43,2.22045829
2025-09-07T03:33:00Z,110691.42,110710.89,110685.95,110698.64,1.81983619
2025-09-07T03:34:00Z,110697.21,110716.56,110696.59,110714.34,0.22405706
2025-09-07T03:35:00Z,110716.55,110716.56,110701.16,110701.16,0.42344928
2025-09-07T03:36:00Z,110701.16,110701.17,110696.11,110701.12,0.30888043
2025-09-07T03:37:00Z,110701.12,110713.62,110695.51,110695.52,0.46985396
2025-09-07T03:38:00Z,110695.51,110696.16,110685.78,110694.92,0.0790982
2025-09-07T03:39:00Z,110694.92,110696.16,110694.91,110694.91,0.33337513
2025-09-07T03:40:00Z,110694.92,110694.92,110665.13,110678.64,5.318984
2025-09-07T03:41:00Z,110678.63,110678.63,110661.34,110667.99,1.20344747
2025-09-07T03:42:00Z,110667.99,110668,110632.76,110633.92,1.2048879
2025-09-07T03:43:00Z,110633.92,110634.33,110632.1,110632.15,0.45553007
2025-09-07T03:44:00Z,110632.16,110645.21,110632.15,110644.63,0.17747845
2025-09-07T03:45:00Z,110644.62,110645.21,110638.66,110641.07,0.4264213
2025-09-07T03:46:00Z,110641.07,110643.29,110614.5,110624.39,3.24634924
